arm,rank,selected,margin_vs_winner,images_equivalent,lr,f1_macro_val,f1_macro_dev_test,selected_epoch,f1_macro_dev_test_rank
mobilenetv3_small,1,True,0.0,0.0,0.01,0.6860154338415209,0.5246828363207673,23,2
mobilenetv3_small,2,False,-0.058307,4.023,0.001,0.6277083080916033,0.5460731741376904,43,1
mobilenetv3_small,3,False,-0.155397,10.722,0.0001,0.5306182121971595,0.499674383587427,43,3
resnet18,1,True,0.0,0.0,0.0001,0.6934967320261438,0.5883233836137647,22,2
resnet18,2,False,-0.000628,0.043,0.001,0.6928682428682428,0.5849276416848573,10,3
resnet18,3,False,-0.024423,1.685,0.01,0.6690739978975274,0.6249145681904302,48,1
