# Pareto dominance over mean test macro-F1 (maximised) and
# params / GFLOPs / size_mb_fp16 (minimised).
#
# An arm is dominated when another is no worse on all four and
# strictly better on at least one. dominated_on names the objectives
# each dominator wins on.
#
# built from 75 registry record(s)
# arms: mobilenetv3_small, resnet18, yolo26m, yolo26n, yolo26s
# scripts: 03_run_cv
# corpus: f04c12c0922c6597eb139af66ef91e9f8df56b6e
# registry sha1: 5540888815d618d6
# generated: 2026-09-09T02:03:23+00:00
arm,n_folds,f1_macro_mean,params,gflops,size_mb_fp16,on_pareto_frontier,dominated_by,dominated_on,n_dominators
resnet18,15,0.601989,11181642,3.647053824,21.377,True,,,0
mobilenetv3_small,15,0.590005,1528106,0.122928368,3.004,True,,,0
yolo26m,15,0.530062,10366026,4.851194368,19.892,False,mobilenetv3_small,mobilenetv3_small:f1_macro+params+gflops+size_mb_fp16,1
yolo26n,15,0.523075,1543914,0.398312704,3.026,False,mobilenetv3_small,mobilenetv3_small:f1_macro+params+gflops+size_mb_fp16,1
yolo26s,15,0.503887,5455818,1.486391808,10.501,False,mobilenetv3_small; yolo26n,mobilenetv3_small:f1_macro+params+gflops+size_mb_fp16; yolo26n:f1_macro+params+gflops+size_mb_fp16,2
