arm,rank,selected,margin_vs_winner,images_equivalent,key,epochs,batch,lr,f1_macro_val,f1_macro_dev_test,f1_macro_dev_test_rank
yolo26m,1,True,0.0,0.0,m_ep50_bs8_lr1e-03,50,8,0.001,0.6293356643356645,0.5691056166056166,4
yolo26m,2,False,-0.019981,1.379,m_ep25_bs8_lr1e-02,25,8,0.01,0.6093550893550893,0.46756864867158987,13
yolo26m,3,False,-0.04687,3.234,m_ep25_bs8_lr1e-03,25,8,0.001,0.5824656502917371,0.5153535353535353,7
yolo26n,1,True,0.0,0.0,n_ep25_bs16_lr1e-03,25,16,0.001,0.6016748251748252,0.47777777777777775,12
yolo26n,2,False,-0.010432,0.72,n_ep50_bs8_lr1e-04,50,8,0.0001,0.5912426599887899,0.4967633815459903,9
yolo26n,3,False,-0.013948,0.962,n_ep50_bs32_lr1e-03,50,32,0.001,0.5877272727272728,0.4947835497835499,10
yolo26s,1,True,0.0,0.0,s_ep50_bs8_lr1e-02,50,8,0.01,0.5839613526570047,0.44610389610389606,12
yolo26s,2,False,-0.03567,2.461,s_ep25_bs16_lr1e-02,25,16,0.01,0.5482912428129145,0.4598364478270601,11
yolo26s,3,False,-0.036769,2.537,s_ep50_bs16_lr1e-02,50,16,0.01,0.5471921627676102,0.4880132148553201,5
